fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793399971072454657,false,420,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793399966664314880,false,799,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
792949674290262016,false,5569,false,0,0,false,null,[{display_url=tmi.me/1fgfwy  indices=[91  114]  expanded_url=http://tmi.me/1fgfwy  url=https://t.co/zsOWBKrm7N}],
793143169290416128,false,670,false,0,0,false,null,[{display_url=bit.ly/2f5vtyl  indices=[88  111]  expanded_url=http://bit.ly/2f5vtyl  url=https://t.co/BicWgFxkNa}],
793132962359324672,false,6814,false,1,0,false,null,[{display_url=occuworld.org/news/3592826  indices=[84  107]  expanded_url=http://www.occuworld.org/news/3592826  url=https://t.co/MqPvuOjalY}],
793123955468926976,false,68,true,0,0,false,null,[{display_url=fb.me/1vZDtUBxv  indices=[88  111]  expanded_url=http://fb.me/1vZDtUBxv  url=https://t.co/PGnbwZ6NMw}],
793122780166270977,false,2522,false,0,0,false,null,[{display_url=thefringenews.com/hillary-they-m…  indices=[90  113]  expanded_url=http://www.thefringenews.com/hillary-they-must-have-something-significant-for-the-fbi-to-reopen-the-investigation/  url=https://t.co/TcwaG2UXLQ}],
793117805839278080,false,1492,false,0,0,false,null,[{display_url=youtu.be/hIzU5GL04r0  indices=[75  98]  expanded_url=https://youtu.be/hIzU5GL04r0  url=https://t.co/biWgJEueqW}],
793107655468392448,false,1826,false,0,0,false,null,[{display_url=ift.tt/2f9Dd0x  indices=[88  111]  expanded_url=http://ift.tt/2f9Dd0x  url=https://t.co/jk7lRbksEl}],
792958534916853760,false,3130,false,1,4,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[87  110]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/ewMD8uFcUC}],
793879476467855360,false,502,true,0,0,false,null,,
793806382759710720,false,1,false,0,0,false,null,[{display_url=dailym.ai/2fsZwT7  indices=[76  99]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/ZCuIbjupZI}],
793643781299904516,false,101,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793516074985623552,false,153,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793511824616411136,false,1,false,0,0,false,null,[{display_url=youtu.be/1Pbz8WfhbvU  indices=[63  86]  expanded_url=https://youtu.be/1Pbz8WfhbvU  url=https://t.co/Gc7VhwpDs9}],
793492189804388353,false,842,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793487125622599680,false,1390,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793477294580916225,false,68,true,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793467494337961985,false,28,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793456979440046080,false,158,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793456747386109953,false,110,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793453125210214400,false,50,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793451165262512128,false,9,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793448682569936896,false,149,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793417893085982720,false,156,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793414780719464448,false,170,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793408562802233344,false,473,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793407771622375426,false,73,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793407345783107585,false,38,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793406921164414976,false,372,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793405658930438144,false,44,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793402058317504512,false,527,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793401029836410882,false,1033,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793400488083324929,false,2281,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793400021542588416,false,563,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793399891015770112,true,53797,false,82,94,false,null,,[{indices=[0  5]  text=Amul}]
793293664470478848,false,1387,false,0,0,false,null,[{display_url=stateofthenation2012.com/?p=54200  indices=[84  107]  expanded_url=http://stateofthenation2012.com/?p=54200  url=https://t.co/7iHLlqf6Pp}],
793217596388540416,false,33,false,0,0,false,null,[{display_url=youtube.com/watch?v=QXOAol…  indices=[73  96]  expanded_url=https://www.youtube.com/watch?v=QXOAolMN3Mk&feature=share  url=https://t.co/AkBNluHNIi}],
793515885088518144,false,145,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793476334592856065,false,84,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793451062829129728,false,666,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793428982607720448,false,290,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793419254045356033,false,178,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793417827826987008,false,77,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793408560969375744,false,31,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793408123625168897,false,658,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793364506160365568,false,161,false,0,0,false,null,[{display_url=theliepolitic.com/2016/10/fbilie…  indices=[65  88]  expanded_url=http://theliepolitic.com/2016/10/fbilied/  url=https://t.co/mjzhw87mxc}],
793255342587023360,false,185,false,0,0,false,null,,
793219595167469568,false,139,false,0,1,false,null,[{display_url=youtu.be/QXOAolMN3Mk  indices=[73  96]  expanded_url=https://youtu.be/QXOAolMN3Mk  url=https://t.co/wqt0znmOEg}],
793176539147997184,false,13,true,0,0,false,null,,
793128135122235392,false,1019,false,0,0,false,null,[{display_url=goo.gl/fb/MSv6NF  indices=[88  111]  expanded_url=https://goo.gl/fb/MSv6NF  url=https://t.co/6ayOcDhmcO}],
793119306829692928,false,40,false,0,0,false,null,[{display_url=globalresearch.ca/hillary-they-m…  indices=[88  111]  expanded_url=http://www.globalresearch.ca/hillary-they-must-have  url=https://t.co/hRo7CH6Zbf}],
793107648627355648,false,346,false,0,0,false,null,[{display_url=peoplestrusttoronto.wordpress.com/2016/10/31/hil…  indices=[88  111]  expanded_url=https://peoplestrusttoronto.wordpress.com/2016/10/31/hillary-they-must-have-something-significant-for-the-fbi-to-reopen-the-investigation  url=https://t.co/oKFLfOPPF9}],
793107270590685184,false,1253,false,0,0,false,null,[{display_url=ift.tt/2f9Dd0x  indices=[88  111]  expanded_url=http://ift.tt/2f9Dd0x  url=https://t.co/CcyNXrDVEY}],
793077072977620992,false,759,false,0,0,false,null,[{display_url=la.dailydigest.us/2016/10/31/rea…  indices=[75  98]  expanded_url=http://la.dailydigest.us/2016/10/31/realist-news-why-did-the-fbi-just-reopen-the-investigation-into-hillary/  url=https://t.co/sfLxnyYJRD}],
793894566889873408,false,1,false,0,0,false,null,[{display_url=youtu.be/1Pbz8WfhbvU  indices=[63  86]  expanded_url=https://youtu.be/1Pbz8WfhbvU  url=https://t.co/Gc7VhwpDs9}],
793744573944193024,false,16,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793630421544235008,false,175,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793623703795884032,false,56,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793604783152168960,false,2365,false,0,0,false,null,[{display_url=newstarget.com/2016-11-01-cor…  indices=[57  80]  expanded_url=http://newstarget.com/2016-11-01-corrupt-hillary-emails-force-fbi-to-reopen-investigation.html  url=https://t.co/y4scAIOh2E}],
793518605820243969,false,232,false,0,2,false,null,,
793167409347715072,false,488,false,1,0,false,4166,,
793143154518011904,false,808,false,0,0,false,null,[{display_url=tinyurl.com/hxtq5kq  indices=[88  111]  expanded_url=http://tinyurl.com/hxtq5kq  url=https://t.co/LjgOruwRKU}],
793115140673515520,false,35,false,0,0,false,null,[{display_url=youtube.com/watch?v=hIzU5G…  indices=[75  98]  expanded_url=https://www.youtube.com/watch?v=hIzU5GL04r0&feature=share  url=https://t.co/taJbRsR1bo}],
793109990219272192,false,181,false,0,0,false,null,[{display_url=jwatch.us/SQFznT  indices=[79  102]  expanded_url=http://jwatch.us/SQFznT  url=https://t.co/KQfAdM99De}],
793096464880631808,false,6074,false,6,2,false,null,[{display_url=bit.ly/2eMkyv4  indices=[85  108]  expanded_url=http://bit.ly/2eMkyv4  url=https://t.co/nWERhnnI6S}],
793096322878312448,false,348,false,0,0,false,null,[{display_url=youngcons.com/comey-decided-…  indices=[85  108]  expanded_url=http://www.youngcons.com/comey-decided-to-reopen-hillary-probe-due-to-toxic-atmosphere-mutinous-fbi-agents/  url=https://t.co/ldsYuR7vtw}],
793071502446899201,false,759,false,0,0,false,null,[{display_url=nashville.dailydigest.us/2016/10/31/rea…  indices=[75  98]  expanded_url=http://nashville.dailydigest.us/2016/10/31/realist-news-why-did-the-fbi-just-reopen-the-investigation-into-hillary/  url=https://t.co/p2W2pi3edS}],
793034478180589568,false,4166,false,1,0,false,null,,
793024632148426752,false,68,true,0,0,false,null,,
793014483803406336,false,2441,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[94  117]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490  url=https://t.co/8LOyn6pwd1}],
793498410925948928,false,7,true,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793498172794494976,false,297,false,0,0,false,null,[{display_url=ow.ly/m4EG305JZia  indices=[72  95]  expanded_url=http://ow.ly/m4EG305JZia  url=https://t.co/873rAvrZFX}],
793491610050949120,false,543,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793459876303368192,false,131,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793448107589730304,false,119,true,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793445685118930944,false,715,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793421492016918528,false,1395,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793419361671188480,false,1562,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793415001541271552,false,109,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793411263233597441,false,100,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793410671719264256,false,385,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793405957740961793,false,862,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793405490143387648,false,151,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793405220277538816,false,88,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793404947240976384,false,1681,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793402939515609088,false,40,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793401556074770433,false,268,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793401219880321024,false,940,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793400811543928832,false,81,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793400671663816704,false,85,false,82,0,false,53797,,[{indices=[15  20]  text=Amul}]
793277404126949376,false,429,false,0,0,false,null,[{display_url=youtu.be/QXOAolMN3Mk  indices=[73  96]  expanded_url=https://youtu.be/QXOAolMN3Mk  url=https://t.co/pzsdoZRA3O}],
793263204935794690,false,42937,false,2,6,false,null,[{display_url=fb.me/G9c7SBPY  indices=[85  108]  expanded_url=http://fb.me/G9c7SBPY  url=https://t.co/KPNAav4cNK}],
792991750520307712,false,17979,false,1,2,false,null,[{display_url=occidentaldissent.com/2016/10/30/fbi…  indices=[75  98]  expanded_url=http://www.occidentaldissent.com/2016/10/30/fbi-rebels-force-james-comey-to-reopen-hillary-clinton-email-investigation/  url=https://t.co/QmZACNCg9W}],[{indices=[115  119]  text=FBI}][{indices=[120  135]  text=HillarysEmails}]
793088062167224320,false,1121,false,0,1,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[102  125]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/Yhcygbk0dQ}],[{indices=[86  97]  text=WeinerGate}]
792992199667580929,false,5205,false,1,0,false,17979,[{display_url=occidentaldissent.com/2016/10/30/fbi…  indices=[91  114]  expanded_url=http://www.occidentaldissent.com/2016/10/30/fbi-rebels-force-james-comey-to-reopen-hillary-clinton-email-investigation/  url=https://t.co/QmZACNCg9W}],[{indices=[131  135]  text=FBI}]
793143125040431104,false,198,false,0,0,false,null,[{display_url=bit.ly/2fxj8Ww  indices=[113  136]  expanded_url=http://bit.ly/2fxj8Ww  url=https://t.co/A8kUA3jcs6}],
793665139375415296,false,11,false,0,0,false,null,,
793233167297699844,false,38,false,0,0,false,null,,
793196060634025984,false,9,true,0,0,false,null,[{display_url=linkr.es/nnQil  indices=[87  110]  expanded_url=http://linkr.es/nnQil  url=https://t.co/SJQAgkhWyW}],[{indices=[111  119]  text=Hillary}][{indices=[120  125]  text=MAGA}]
793129550561546240,false,735,false,0,0,false,null,[{display_url=bit.ly/2f5dPed  indices=[113  136]  expanded_url=http://bit.ly/2f5dPed  url=https://t.co/w79ZcWjMca}],
793205476569649152,false,637,false,1287,0,false,84628,,
793124805532712960,false,469,false,212,0,false,110334,,
793046546216464385,false,3,false,0,0,false,null,[{display_url=youtu.be/Lsm2-VUCpcM?a  indices=[19  42]  expanded_url=http://youtu.be/Lsm2-VUCpcM?a  url=https://t.co/WU7y89VcgQ}],
792998717427097600,false,4049,false,1287,0,false,84629,,
792952538362441728,false,1599,false,1287,0,false,84629,,
793850782147682305,false,448,false,1287,0,false,84628,,
793308497479806977,false,70,true,0,0,false,null,,
793228713223675904,false,46,true,212,0,false,110334,,
793194233964404741,false,115,false,1287,0,false,84628,,
793016121129447425,false,307,false,1287,0,false,84629,,
793207767477563392,false,973,false,1287,0,false,84628,,
793829006210510849,false,6436,false,4,2,false,null,[{display_url=jwatch.us/SQFznT  indices=[117  140]  expanded_url=http://jwatch.us/SQFznT  url=https://t.co/JU6HkPFzJ7}],
793810032118738944,false,27875,false,1,1,false,null,[{display_url=jwatch.us/SQFznT  indices=[113  136]  expanded_url=http://jwatch.us/SQFznT  url=https://t.co/5o2Wu5dCt2}],
793655771330326528,false,48,false,5,0,false,13822,[{display_url=forum.overallopinion.com/forum/politics…  indices=[95  118]  expanded_url=http://forum.overallopinion.com/forum/politics-special-2016-presidential-campaign/1191-11-days-before-the-election  url=https://t.co/oe1soQtTwC}],[{indices=[57  65]  text=Hillary}]
793602733488087040,false,2337,false,0,0,false,null,,
793595548603297792,false,1399,false,2,0,false,2443,[{display_url=youtu.be/QXOAolMN3Mk  indices=[94  117]  expanded_url=https://youtu.be/QXOAolMN3Mk  url=https://t.co/eai9KAlL0K}],
793442148570005505,false,4,false,0,0,false,null,,
793415844822933504,false,8263,false,0,0,false,null,[{display_url=shar.es/1IWipk  indices=[88  111]  expanded_url=https://shar.es/1IWipk  url=https://t.co/RuYh0NABF0}],
793411124628631552,false,514,false,0,0,false,null,[{display_url=jwatch.us/SQFznT  indices=[98  121]  expanded_url=http://jwatch.us/SQFznT  url=https://t.co/YAq6a049xW}],
793256623200411649,false,98,true,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html?AID=7236  url=https://t.co/VREUvGE38k}],
793248617884561408,false,98,true,161,0,false,339144,,
793248529330372613,false,41,false,161,0,false,339144,,
793242727135612928,false,9743,false,161,0,false,339144,,
793222355623350272,false,55,false,161,0,false,339144,,
793210273448488960,false,254,true,161,0,false,339144,,
793201366734778369,false,1144,false,161,0,false,339144,,
793196204595306496,false,1599,false,161,0,false,339144,,
793193800965292032,false,86,false,161,0,false,339144,,
793192045137498113,false,56,false,161,0,false,339144,,
793192015764852741,false,2324,false,161,0,false,339144,,
793191683860996096,false,382,false,0,0,false,null,[{display_url=youtu.be/QXOAolMN3Mk?a  indices=[47  70]  expanded_url=http://youtu.be/QXOAolMN3Mk?a  url=https://t.co/YTwpmAPz8J}],
793189737427116033,false,157,false,161,0,false,339144,,
793185137513140224,false,156,true,161,0,false,339144,,
793181686326362113,false,2021,false,161,0,false,339144,,
793180921042264064,false,728,false,161,0,false,339144,,
793180764930179072,false,42,false,161,0,false,339144,,
793180307331645444,false,87,true,161,0,false,339144,,
793180299219709952,false,1629,false,161,0,false,339144,,
793180130571059202,false,1311,false,161,0,false,339144,,
793179524129185792,false,415,false,161,0,false,339144,,
793179073572843521,false,5658,false,161,0,false,339144,,
793178921802010624,false,71,false,161,0,false,339144,,
793178393055531008,false,1588,false,161,0,false,339144,,
793178375737184256,false,387,false,161,0,false,339144,,
793174865645887488,false,271,false,2,0,false,184,,
793174162537873408,false,784,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html?utm_source=inboxfirst&utm_medium=email&utm_content=subscriber_id:368534894&utm_campaign=Protecting%20Hillary%20At%20All%20Costs %20Obama%E2%80%99s%20Biggest%20Lie %20And%20The%20FBI%E2%80%99s%20Implosion  url=https://t.co/ulDMtjX8Hz}],
793164820736532480,false,2,false,0,0,false,null,,[{indices=[102  119]  text=hillaryforprison}]
793162451281993728,false,1627,false,0,0,false,null,[{display_url=fb.me/1v36nNM8t  indices=[115  138]  expanded_url=http://fb.me/1v36nNM8t  url=https://t.co/XvdV9y1A0Y}],
793150588326379524,false,22338,false,4,6,false,null,[{display_url=themillenniumreport.com/2016/10/why-di…  indices=[84  107]  expanded_url=http://themillenniumreport.com/2016/10/why-did-fbi-director-james-comey-really-reopen-the-hillary-emailgate-investigation/  url=https://t.co/V0GqTHJpwC}],[{indices=[108  122]  text=DrainTheSwamp}][{indices=[123  133]  text=WikiLeaks}]
793145086632665089,false,537,false,1,1,false,null,[{display_url=jwatch.us/SQFznT  indices=[91  114]  expanded_url=http://jwatch.us/SQFznT  url=https://t.co/eEdYfvYIWb}],
793143916367339520,false,844,false,7,0,false,37754,[{display_url=youngcons.com/comey-decided-…  indices=[105  128]  expanded_url=http://www.youngcons.com/comey-decided-to-reopen-hillary-probe-due-to-toxic-atmosphere-mutinous-fbi-agents/  url=https://t.co/zprC9ciVSI}],
793143013073530880,false,2610,true,7,0,false,37754,[{display_url=youngcons.com/comey-decided-…  indices=[105  128]  expanded_url=http://www.youngcons.com/comey-decided-to-reopen-hillary-probe-due-to-toxic-atmosphere-mutinous-fbi-agents/  url=https://t.co/zprC9ciVSI}],
793131604554022912,false,616,false,12,0,false,6854,,[{indices=[118  123]  text=MAGA}]
793129604554887168,false,293,false,0,0,false,null,[{display_url=youngcons.com/comey-decided-…  indices=[85  108]  expanded_url=http://www.youngcons.com/comey-decided-to-reopen-hillary-probe-due-to-toxic-atmosphere-mutinous-fbi-agents/  url=https://t.co/B2TNFM4ayt}],
793128298557636608,false,86,false,25,0,false,53344,,
793108563417706496,false,2158,false,6,0,false,6074,[{display_url=bit.ly/2eMkyv4  indices=[98  121]  expanded_url=http://bit.ly/2eMkyv4  url=https://t.co/nWERhnnI6S}],
793107563726405632,false,274,false,6,0,false,6074,[{display_url=bit.ly/2eMkyv4  indices=[98  121]  expanded_url=http://bit.ly/2eMkyv4  url=https://t.co/nWERhnnI6S}],
793104364332322816,false,5500,false,6,0,false,6074,[{display_url=bit.ly/2eMkyv4  indices=[98  121]  expanded_url=http://bit.ly/2eMkyv4  url=https://t.co/nWERhnnI6S}],
793098723001769984,false,98,true,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html?AID=7236  url=https://t.co/VREUvGE38k}],
793087378235752449,false,11241,false,2,0,false,null,[{display_url=stateofthenation2012.com/?p=54172  indices=[78  101]  expanded_url=http://stateofthenation2012.com/?p=54172  url=https://t.co/YVXhB5ufPM}][{display_url=twitter.com/i/web/status/7…  indices=[113  136]  expanded_url=https://twitter.com/i/web/status/793087378235752449  url=https://t.co/d60PR8DpVE}],[{indices=[103  111]  text=hillary}]
793085931561553922,false,3078,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/Ntk72o9eOe}],
793083578129285120,false,40,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/ThM2HdsyEi}],
793075179870048257,false,1916,false,0,0,false,null,[{display_url=brotherjohnf.com/realist-news-f…  indices=[85  108]  expanded_url=http://www.brotherjohnf.com/realist-news-fbi-just-reopen-investigation-hillary/  url=https://t.co/6Rm1vs7gkA}],
793072512229777408,false,120,false,0,0,false,null,[{display_url=youtu.be/lOEyB-2-up8?a  indices=[77  100]  expanded_url=http://youtu.be/lOEyB-2-up8?a  url=https://t.co/CcUGKjBcZ1}],
793061296035868672,false,1729,false,6,0,false,2260,,[{indices=[46  54]  text=Hillary}][{indices=[98  112]  text=LifeInsurance}][{indices=[114  124]  text=LockHerUp}]
793049602190512128,false,87,false,6,0,false,2260,,[{indices=[46  54]  text=Hillary}][{indices=[98  112]  text=LifeInsurance}][{indices=[114  124]  text=LockHerUp}]
793043810452316161,false,744,false,0,0,false,null,[{display_url=jwatch.us/SQFznT  indices=[117  140]  expanded_url=http://jwatch.us/SQFznT  url=https://t.co/L9kkwf8msl}],
793037511249375232,false,466,false,1111,0,false,81259,,
793031890924175360,false,85,false,0,0,false,null,,
793029726650699776,false,12,false,6,0,false,13138,,
793015557112991744,false,5629,false,3,0,false,4423,[{display_url=bit.ly/2f2ebSG  indices=[110  133]  expanded_url=http://bit.ly/2f2ebSG  url=https://t.co/q4iRo2YJBP}],
