Fifth Amendment lynch
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
792119688692019200,false,7406,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119240354586628,true,2101,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118127853043713,false,3975,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792116784262361089,false,2085,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792113686416535552,false,1466,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792113269171302400,false,137,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792112867344605185,false,29,true,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792117837246509056,false,169,true,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792116365196951552,false,3295,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792115962107535361,false,220,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792115334945861632,false,164,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792114998248177664,false,136,false,3,0,false,1905,[{display_url=downtrend.com/robertgehl/lor…  indices=[58  81]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/i8l8EIbNpR}],
792112690542108672,false,1905,false,3,1,false,null,[{display_url=downtrend.com/robertgehl/lor…  indices=[40  63]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/i8l8EIbNpR}],
793232152469114881,false,3187,false,2,2,false,null,[{display_url=twitter.com/FoxNews/status…  indices=[85  108]  expanded_url=https://twitter.com/FoxNews/status/793221628154880000  url=https://t.co/mroeRLRYic}],
792502497537503232,false,1591,false,9,0,false,7085,,
792354194602602497,false,93,true,3,0,false,1905,[{display_url=downtrend.com/robertgehl/lor…  indices=[58  81]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/i8l8EIbNpR}],
792342821936238592,false,715,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792191904029040641,false,311,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792139365979860992,false,614,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792133355827408896,false,3733,false,0,1,false,null,[{display_url=disq.us/t/2f0idil  indices=[40  63]  expanded_url=http://disq.us/t/2f0idil  url=https://t.co/ndnz9Sc6F2}],
792130003718799360,false,958,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792128234498338816,false,104,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792127160882307072,false,232,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792126241214238721,false,248,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792125140318511104,false,233,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792123911844442112,false,260,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119832418189312,false,1512,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119580336488449,false,398,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119309250207744,false,4796,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119007436427264,false,264,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118802125250560,false,2584,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118182043586560,false,9860,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792915189045878784,false,254,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792636909025497088,false,1874,false,9,0,false,7085,,
792561708560711681,false,2803,false,2,2,false,null,,[{indices=[0  4]  text=DOJ}][{indices=[5  11]  text=Lynch}][{indices=[82  93]  text=IranRansom}][{indices=[94  104]  text=TaxPayers}][{indices=[115  121]  text=truth}][{indices=[122  135]  text=Election2016}]
792457149905408000,false,112,true,0,0,false,null,[{display_url=twitter.com/RepStevenSmith…  indices=[78  101]  expanded_url=https://twitter.com/RepStevenSmith/status/792455724412526592  url=https://t.co/6uhHgHAQUA}],
792438836815101952,false,503,false,0,0,false,null,[{display_url=twitter.com/StefanMolyneux…  indices=[83  106]  expanded_url=https://twitter.com/StefanMolyneux/status/792415604900757504  url=https://t.co/ntFsnMIuch}],
792375170090561537,false,1407,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792283928547647489,false,84,true,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792265577611931648,false,3988,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792258094277558272,false,7997,false,3,0,false,1905,[{display_url=downtrend.com/robertgehl/lor…  indices=[58  81]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/i8l8EIbNpR}],
792237058580475904,false,302,false,0,0,false,null,[{display_url=ow.ly/MOfD305EmnV  indices=[40  63]  expanded_url=http://ow.ly/MOfD305EmnV  url=https://t.co/MvHDFhQaKQ}],
792169825439195136,false,2716,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792138990728151044,false,1961,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792129894255779840,false,593,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792123760690143233,false,302,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792122475622567937,false,899,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792120193770192900,false,504,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118327967703040,false,297,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792116821130223616,false,416,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792116795784171521,false,118,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792116714527977472,false,31059,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792116003190767616,false,90,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792115475375267841,false,47,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792115365291630592,false,456,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792114087060709376,false,256,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792113485123424256,false,507,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792127349894426624,false,388,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792126400530518016,false,1860,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792124522753323008,false,1619,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792123243469484033,false,70,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792122576206045184,false,3981,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119843386515460,false,248,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119556760371200,false,3452,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119244200681473,false,239,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118914142658560,false,356,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118204902539264,false,399,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792117342918414336,false,502,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792117294595993601,false,140,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792115386615472128,false,7,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792114139657179136,false,217,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792113875516653568,false,3442,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792113302029553664,false,1455,true,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
793924295307108353,false,22,true,0,0,false,null,,
793279248622497792,false,0,true,0,0,false,null,,
792803619590574081,false,1097,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792451536215388161,false,135,true,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792450013511061504,false,135,true,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792438742883663872,false,503,false,0,0,false,null,,
792425363540291584,false,146,false,0,0,false,null,,
792276933568454656,false,252,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792271811647934465,false,744,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792271297803800576,false,199,true,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792265600043102208,false,3988,false,0,0,false,null,[{display_url=fb.me/XZnSvzg9  indices=[88  111]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/DbN2ajzpPz}][{display_url=fb.me/1PtmyafAn  indices=[112  135]  expanded_url=http://fb.me/1PtmyafAn  url=https://t.co/kc0cu0qGG6}],
792264830141038592,false,275,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792138528507301888,false,413,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792135233051197440,false,88,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
793832208599429122,false,782,false,0,1,false,null,,
793279696997756928,false,0,true,0,0,false,null,,
793265821766316032,false,3187,false,1,2,false,null,[{display_url=dailym.ai/2faJ2Lk  indices=[81  104]  expanded_url=http://dailym.ai/2faJ2Lk  url=https://t.co/hmUmukU3sq}],
792635965172883456,false,2866,false,9,0,false,7085,,
792501459053142016,false,512,false,9,0,false,7085,,
792497493032316928,false,7085,false,9,1,false,null,[{display_url=twitter.com/dineshdsouza/s…  indices=[112  135]  expanded_url=https://twitter.com/dineshdsouza/status/792494617895763968  url=https://t.co/9l1H5aYsd5}],
792441231057883136,false,525,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792359888550670337,false,48,true,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792283100285956096,false,1521,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792281545751035904,false,2395,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792273051614347264,false,7122,false,18,0,false,43137,[{display_url=fb.me/XZnSvzg9  indices=[61  84]  expanded_url=http://fb.me/XZnSvzg9  url=https://t.co/TMUBGOVCxq}],
792210731307524096,false,98,true,0,1,false,null,[{display_url=shar.es/1IaS3B  indices=[75  98]  expanded_url=https://shar.es/1IaS3B  url=https://t.co/TFb9D8TDy8}],
792190156677591040,false,181,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792133020589228033,false,3373,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792130084228530176,false,632,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792130017228525568,false,1215,false,0,1,false,null,,
792129788815241216,false,1834,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792127434116112385,false,265,true,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792126959786549248,false,77,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792124606375194624,false,272,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792122645160431616,false,814,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792121488404905984,false,274,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792121188474429440,false,2678,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792120703881449472,false,20863,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792120504530276352,false,157,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
