pence gay conversion
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
794237055538630657,false,1583,false,1,9,false,null,,
794240045276426241,false,13,false,0,0,false,null,,
794633554856726528,false,1955,false,0,0,false,null,,
791566461839867905,false,1389,false,0,0,false,null,[{display_url=bit.ly/2dYezlV  indices=[113  136]  expanded_url=http://bit.ly/2dYezlV  url=https://t.co/Xy2Y0DhiNp}],
794727681799569408,false,488,false,0,1,false,null,,
794389099217989632,false,147,false,0,0,false,null,,
794211759737311232,false,287,false,0,1,false,null,,[{indices=[0  21]  text=ImagineTrumpsAmerica}]
793528609793273857,false,129,false,0,0,false,null,,[{indices=[85  100]  text=TrumpClownShow}]
793481594963189760,false,75,false,19,0,false,8857,,
793288730408648705,false,7116,false,19,0,false,8857,,
793284182646648832,false,1625,false,19,0,false,8857,,
792881644952662016,false,555,false,0,0,false,null,[{display_url=snopes.com/mike-pence-sup…  indices=[68  91]  expanded_url=http://www.snopes.com/mike-pence-supported-gay-conversion-therapy/  url=https://t.co/KJd0Ho6eGx}],
792849807664484352,false,136,false,2,0,false,110,,
792390384496283650,false,2403,false,1,1,false,null,,[{indices=[0  6]  text=AMJoy}]
792069554486796289,false,1097,false,0,0,false,null,,
791652179333435392,false,973,false,1,0,false,2837,[{display_url=bit.ly/2eQbiV4  indices=[77  100]  expanded_url=http://bit.ly/2eQbiV4  url=https://t.co/lBE6HA7kjz}],[{indices=[101  113]  text=socialmedia}][{indices=[114  128]  text=growthhacking}]
791649838773317632,false,544,false,0,0,false,null,[{display_url=bit.ly/2fjas5M  indices=[56  79]  expanded_url=http://bit.ly/2fjas5M  url=https://t.co/yCWz8SGsAA}],[{indices=[80  89]  text=business}]
791649251981942785,false,2726,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[56  79]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/gcdHVoDYom}],[{indices=[80  92]  text=socialmedia}]
791649229160738816,false,2554,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[73  96]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/LJt1eYp4RC}],[{indices=[0  16]  text=Setting4Success}][{indices=[97  109]  text=SocialMedia}][{indices=[110  115]  text=News}]
791648937232982016,false,2015,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[56  79]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/si4fRTJ4px}],
791648454401556480,true,76475,false,0,0,false,null,[{display_url=goo.gl/fb/ajvWZl  indices=[56  79]  expanded_url=https://goo.gl/fb/ajvWZl  url=https://t.co/m5jC0EYrMT}],
791485927893762048,false,518,false,0,0,false,null,[{display_url=snopes.com  indices=[49  72]  expanded_url=http://snopes.com  url=https://t.co/AnfuzGXmpK}][{display_url=snopes.com  indices=[75  98]  expanded_url=http://snopes.com  url=https://t.co/AnfuzGXmpK}][{display_url=bit.ly/2dMxPPT  indices=[99  122]  expanded_url=http://bit.ly/2dMxPPT  url=https://t.co/cImBUCqck8}],[{indices=[123  134]  text=psychology}]
794732169734352896,false,129,false,0,0,false,null,,
794268076254625798,false,68,false,0,1,false,null,,
794193977855578112,false,515,false,0,0,false,null,,[{indices=[0  21]  text=ImagineTrumpsAmerica}]
793945120626221057,false,3415,false,0,0,false,null,,
793481586498908160,false,29808,false,5,14,false,null,,
793306063227396096,false,2022,false,19,0,false,8857,,
793288999880187904,false,1706,false,19,0,false,8857,,
793284770465710080,false,81,false,19,0,false,8857,,
793284421323362305,false,1325,false,19,0,false,8857,,
793218126129270784,false,274,false,0,0,false,null,,
793171868635140096,false,52,false,0,1,false,null,,
793076124410675201,false,588,false,0,0,false,null,[{display_url=politifact.com/california/sta…  indices=[83  106]  expanded_url=http://www.politifact.com/california/statements/2016/jul/28/gavin-newsom/true-mike-pence-advocated-conversion-therapy/  url=https://t.co/Fd9x6AtAij}],
791770531905277953,false,853,false,0,1,false,null,,[{indices=[95  104]  text=shameGOP}]
791661083832492033,false,888,false,0,0,false,null,[{display_url=zpr.io/PgNiN  indices=[71  94]  expanded_url=http://zpr.io/PgNiN  url=https://t.co/Ke8gQ7tNVS}],[{indices=[95  102]  text=Opines}][{indices=[106  118]  text=SocialMedia}]
791649819886432256,false,719,false,0,0,false,null,[{display_url=bit.ly/2fjas5M  indices=[56  79]  expanded_url=http://bit.ly/2fjas5M  url=https://t.co/CmS633SOvQ}],
791649469737472000,false,16064,false,0,0,false,null,[{display_url=dlvr.it/MXb2gS  indices=[56  79]  expanded_url=http://dlvr.it/MXb2gS  url=https://t.co/70yAIprztc}],
791648818030845952,false,1878,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[72  95]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/aCCdZGt39q}],
791648550656630784,false,802,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[56  79]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/DgCsqMRD0C}],
791531401984167936,false,894,false,0,0,false,null,[{display_url=ap236.ca/2eIwtdF  indices=[47  70]  expanded_url=http://ap236.ca/2eIwtdF  url=https://t.co/baNmdkwIGs}],[{indices=[83  90]  text=snopes}]
791510378366791684,false,270,false,8,0,false,154293,[{display_url=trib.al/gad8Hnt  indices=[59  82]  expanded_url=http://trib.al/gad8Hnt  url=https://t.co/UKoFQ9sWXA}],
791501237145497600,false,215,false,8,0,false,154293,[{display_url=trib.al/gad8Hnt  indices=[59  82]  expanded_url=http://trib.al/gad8Hnt  url=https://t.co/UKoFQ9sWXA}],
791501110687125504,false,197,false,8,0,false,154293,[{display_url=trib.al/gad8Hnt  indices=[59  82]  expanded_url=http://trib.al/gad8Hnt  url=https://t.co/UKoFQ9sWXA}],
791423930057633792,false,1103,false,0,0,false,null,[{display_url=snopes.com/mike-pence-sup…  indices=[47  70]  expanded_url=http://www.snopes.com/mike-pence-supported-gay-conversion-therapy/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/hCh2oCW2nb}],
792480508093558785,false,1878,false,0,0,false,null,,
792358096198852608,false,343,false,0,1,false,null,,
794389240234684416,false,899,false,1,0,false,null,[{display_url=twitter.com/TomthunkitsMin…  indices=[66  89]  expanded_url=https://twitter.com/TomthunkitsMind/status/792328660367863808  url=https://t.co/RpTIaYIA3U}],
793980555553443840,false,35,false,0,0,false,null,,
793876973693046784,false,17,false,0,0,false,null,,
793712127508905984,false,160,false,0,0,false,null,[{display_url=fb.me/1udzYriQM  indices=[93  116]  expanded_url=http://fb.me/1udzYriQM  url=https://t.co/9V0LoWHqf1}],
793628176077512708,false,248,false,0,2,false,null,[{display_url=twitter.com/chrisrbarron/s…  indices=[76  99]  expanded_url=https://twitter.com/chrisrbarron/status/793070427442667521  url=https://t.co/bjhCXzKAed}],
793465323642957826,false,1317,false,19,0,false,8857,,
793308490806681600,false,530,false,19,0,false,8857,,
793286405195599872,false,249,false,19,0,false,8857,,
793285783885062145,false,523,false,19,0,false,8857,,
792818648196980736,false,110,false,2,1,false,null,,
792391233838645248,false,1547,false,1,0,false,2403,,[{indices=[19  25]  text=AMJoy}]
792076608903352320,false,299,false,0,2,false,null,,
791652245200744448,false,6788,false,0,0,false,null,[{display_url=dlvr.it/MXbBpm  indices=[56  79]  expanded_url=http://dlvr.it/MXbBpm  url=https://t.co/w2Kz9i8dZG}],
791650019388588032,false,8254,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[56  79]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/BsxQf3jUcy}],
791649858591404033,false,1483,false,0,1,false,null,[{display_url=bit.ly/2fjas5M  indices=[56  79]  expanded_url=http://bit.ly/2fjas5M  url=https://t.co/LQKi50Vvy7}],[{indices=[80  90]  text=marketing}][{indices=[91  94]  text=sm}]
791649854233554950,false,1446,false,0,1,false,null,[{display_url=bit.ly/2fjas5M  indices=[56  79]  expanded_url=http://bit.ly/2fjas5M  url=https://t.co/TuqkmCjTXZ}],[{indices=[80  90]  text=marketing}][{indices=[91  94]  text=sm}]
791648910909386752,false,727,false,0,0,false,null,[{display_url=tinyurl.com/hmtq5tr  indices=[56  79]  expanded_url=http://tinyurl.com/hmtq5tr  url=https://t.co/06fMbhH0ND}],
791618106883923968,false,133,false,8,0,false,154293,[{display_url=trib.al/gad8Hnt  indices=[59  82]  expanded_url=http://trib.al/gad8Hnt  url=https://t.co/UKoFQ9sWXA}],
794246753260179456,false,715,false,19,0,false,8857,,
793950356795334656,false,14,false,0,0,false,null,,
793603390794305541,false,60,false,19,0,false,8857,,
793303102728220672,false,2880,false,19,0,false,8857,,
793302028847939584,false,1798,false,19,0,false,8857,,
793292166516903936,false,1598,false,0,0,false,null,[{display_url=tmblr.co/ZLd_Rw2E6djP7  indices=[70  93]  expanded_url=https://tmblr.co/ZLd_Rw2E6djP7  url=https://t.co/oxUNfYM38o}],
793284686990548992,false,792,false,19,0,false,8857,,
793056109468737536,false,60,false,0,0,false,null,[{display_url=snopes.com/mike-pence-sup…  indices=[89  112]  expanded_url=http://www.snopes.com/mike-pence-supported-gay-conversion-therapy/  url=https://t.co/2jdaOJ7zHN}],[{indices=[29  41]  text=BigotTicket}]
792881281658789888,false,76,false,2,0,false,110,,
791656592617771009,false,516,false,0,0,false,null,[{display_url=bit.ly/2eeOSuW  indices=[56  79]  expanded_url=http://bit.ly/2eeOSuW  url=https://t.co/gQASZg4PiQ}],[{indices=[80  97]  text=Digitalmarketing}]
791650455361314816,false,2716,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[56  79]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/cjFqxS0Hx9}],
791649548749905920,false,3751,false,0,1,false,null,[{display_url=ift.tt/2dP0IuK  indices=[56  79]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/0BBydEa3iy}],[{indices=[80  92]  text=SocialMedia}][{indices=[93  110]  text=DigitalMarketing}]
791649313281617921,false,3880,false,0,2,false,null,[{display_url=dlvr.it/MXb1pv  indices=[56  79]  expanded_url=http://dlvr.it/MXb1pv  url=https://t.co/pEv4d9MBXO}],[{indices=[80  93]  text=entrepreneur}]
791648747453317120,false,2327,false,0,0,false,null,[{display_url=goo.gl/fb/ajvWZl  indices=[60  83]  expanded_url=https://goo.gl/fb/ajvWZl  url=https://t.co/0VYChtqFu4}],
791511944398311424,false,389,false,8,0,false,154293,[{display_url=trib.al/gad8Hnt  indices=[59  82]  expanded_url=http://trib.al/gad8Hnt  url=https://t.co/UKoFQ9sWXA}],
791497662201823234,false,541,false,0,0,false,null,[{display_url=dragplus.com/post/id/383133…  indices=[71  94]  expanded_url=https://dragplus.com/post/id/38313304  url=https://t.co/iAf09yBTaQ}],[{indices=[65  70]  text=mike}]
791432496197971968,false,921,false,0,0,false,null,[{display_url=snopes.com  indices=[49  72]  expanded_url=http://snopes.com  url=https://t.co/PZNWyk9vhW}][{display_url=snopes.com  indices=[75  98]  expanded_url=http://snopes.com  url=https://t.co/PZNWyk9vhW}][{display_url=dlvr.it/MXMGLM  indices=[99  122]  expanded_url=http://dlvr.it/MXMGLM  url=https://t.co/uzDFI2tCGL}],
791659482606514176,false,10977,false,0,0,false,null,[{display_url=goo.gl/8VC2IE  indices=[47  70]  expanded_url=https://goo.gl/8VC2IE  url=https://t.co/1cyQaAxrl6}],[{indices=[73  94]  text=GayConversionTherapy}]
791649992910004224,false,2837,false,1,0,false,null,[{display_url=bit.ly/2eQbiV4  indices=[56  79]  expanded_url=http://bit.ly/2eQbiV4  url=https://t.co/lBE6HA7kjz}],[{indices=[80  92]  text=socialmedia}][{indices=[93  107]  text=growthhacking}]
791649879370010624,false,9618,false,0,1,false,null,[{display_url=bit.ly/2eQbiV4  indices=[56  79]  expanded_url=http://bit.ly/2eQbiV4  url=https://t.co/JXa0vdGNYY}],[{indices=[80  92]  text=socialmedia}]
791649859501555712,false,80,false,0,0,false,null,[{display_url=bit.ly/2eQbiV4  indices=[56  79]  expanded_url=http://bit.ly/2eQbiV4  url=https://t.co/1eYhJWbFWc}],
791649659911536640,false,98,false,0,0,false,null,[{display_url=goo.gl/fb/NaCIOD  indices=[56  79]  expanded_url=https://goo.gl/fb/NaCIOD  url=https://t.co/Hk7FlGNOZu}],
791649466633687041,false,3228,false,0,0,false,null,[{display_url=dlvr.it/MXb2dy  indices=[56  79]  expanded_url=http://dlvr.it/MXb2dy  url=https://t.co/LK4YE6in46}],
791649462590410752,false,14401,false,0,0,false,null,[{display_url=dlvr.it/MXb2b4  indices=[56  79]  expanded_url=http://dlvr.it/MXb2b4  url=https://t.co/yxPGMmggZx}],
791649327580123136,false,340,false,0,0,false,null,[{display_url=ift.tt/2dP0IuK  indices=[56  79]  expanded_url=http://ift.tt/2dP0IuK  url=https://t.co/SYFx2GIOlZ}],
791649065599586304,false,43969,false,0,0,false,null,[{display_url=psdtoblog.wordpress.com/2016/10/27/did…  indices=[56  79]  expanded_url=https://psdtoblog.wordpress.com/2016/10/27/did-mike-pence-really-support-gay-conversion-therapy  url=https://t.co/9J303lJIba}],
791648730298585088,false,8462,false,0,0,false,null,[{display_url=ow.ly/PpyV505S3CC  indices=[56  79]  expanded_url=http://ow.ly/PpyV505S3CC  url=https://t.co/0JF9addUUp}],
791647785665830912,false,453,false,0,0,false,null,[{display_url=bit.ly/2e0yoZG  indices=[56  79]  expanded_url=http://bit.ly/2e0yoZG  url=https://t.co/KrSiohL9hT}],
791638490517733376,false,779,false,0,0,false,null,,
791463827657269248,false,1878,false,0,0,false,null,,
791438854733561860,false,2940,false,0,0,false,null,[{display_url=owl.li/Mu7n505QRKX  indices=[78  101]  expanded_url=http://owl.li/Mu7n505QRKX  url=https://t.co/DYnF0JHMZy}],[{indices=[0  8]  text=lgbtbiz}][{indices=[9  17]  text=lgbtpro}][{indices=[18  28]  text=econpride}]
791430034229723136,false,312,false,0,0,false,null,[{display_url=1NaplesHome.com  indices=[12  35]  expanded_url=http://1NaplesHome.com  url=https://t.co/RHxiCdReM2}][{display_url=ow.ly/o8ph505QIwJ  indices=[91  114]  expanded_url=http://ow.ly/o8ph505QIwJ  url=https://t.co/sYpPaeOY0g}],[{indices=[36  43]  text=SNOPES}]
794190605995884545,false,43,false,0,0,false,null,[{display_url=fb.me/61GT4IR4f  indices=[93  116]  expanded_url=http://fb.me/61GT4IR4f  url=https://t.co/Bupf46OtRq}],
793890723657502720,false,354,false,0,1,false,null,,
793481163411030017,false,1270,false,0,1,false,null,,
793474447294377985,false,38,false,19,0,false,8857,,
793333645339664384,false,1686,false,19,0,false,8857,,
793286751586430976,false,1842,false,19,0,false,8857,,
793283822917791744,false,8857,false,19,8,false,null,,
793168856684466176,false,47,false,0,2,false,null,,
793977185950400513,false,373,false,1,6,false,null,,
794777653668515840,false,375,false,8,0,false,405,,[{indices=[13  31]  text=RememberWhenTrump}][{indices=[45  51]  text=Pence}][{indices=[104  110]  text=LGBTQ}][{indices=[111  122]  text=Gays4Trump}][{indices=[123  128]  text=TRUE}]
794747162123005952,false,805,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
794743153781678080,false,1664,false,2,1,false,null,,
794372858285801472,false,524,false,0,0,false,null,,
794274338203541504,false,986,false,4,0,false,4443,[{display_url=twitter.com/MaxBoot/status…  indices=[100  123]  expanded_url=https://twitter.com/MaxBoot/status/794229809249472514  url=https://t.co/lI9Wy2Vfo4}],
793981191451865088,false,35,false,0,0,false,null,,
793829452841091072,false,1607,false,0,0,false,null,,
793739081968676864,false,39,true,0,0,false,null,,
793480127011102720,true,16301,false,0,0,false,null,[{display_url=politifact.com/california/sta…  indices=[71  94]  expanded_url=http://www.politifact.com/california/statements/2016/jul/28/gavin-newsom/true-mike-pence-advocated-conversion-therapy/  url=https://t.co/ST42w4hbSM}][{display_url=twitter.com/ImGayNotStupid…  indices=[95  118]  expanded_url=https://twitter.com/ImGayNotStupid/status/793479655512743938  url=https://t.co/3NKr42XcRe}],
793319403366518785,false,27,false,0,0,false,null,,
793198730979708928,false,617,false,0,0,false,null,[{display_url=twitter.com/robin_ec/statu…  indices=[90  113]  expanded_url=https://twitter.com/robin_ec/status/793181642240253956  url=https://t.co/y05V6PY7Ev}],
793194910472081408,false,251,false,0,0,false,null,,
793065599052214272,false,39,false,0,0,false,null,,
793026571359678464,false,157,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792861779294584832,false,320,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792841057109061632,false,1118,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792787511017893888,false,81,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792782390154276864,false,4451,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792778827441111041,false,436,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792768677104017408,false,37,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792758601974636544,false,645,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792756221061324801,false,399,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792753522685063168,false,1404,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792752839558692864,false,42,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792752820445405184,false,1212,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792751411004055553,false,116,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792750681291563008,true,2318,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792748401662111744,false,93,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792736742776442880,false,70,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
791649850102128640,false,251,false,0,0,false,null,[{display_url=bit.ly/2fjas5M  indices=[98  121]  expanded_url=http://bit.ly/2fjas5M  url=https://t.co/ZVRtmkhNnv}],[{indices=[1  13]  text=Yeremiito21}][{indices=[123  135]  text=Yeremiito21}]
791427074477035520,false,185,false,0,0,false,null,[{display_url=bit.ly/2dYezlV  indices=[113  136]  expanded_url=http://bit.ly/2dYezlV  url=https://t.co/VXyTRfrGoK}],
794743599170658304,false,586,false,2,0,false,1664,,
794724303702990848,false,74,false,0,0,false,null,[{display_url=theguardian.com/us-news/video/…  indices=[98  121]  expanded_url=https://www.theguardian.com/us-news/video/2016/jul/21/donald-trump-attempts-awkward-kiss-mike-pence-video  url=https://t.co/BWRDxjJPDJ}],[{indices=[0  18]  text=rememberwhenTrump}]
794389476583710720,false,638,false,4,0,false,4443,[{display_url=twitter.com/MaxBoot/status…  indices=[100  123]  expanded_url=https://twitter.com/MaxBoot/status/794229809249472514  url=https://t.co/lI9Wy2Vfo4}],
794246806494330880,false,715,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
793850392396206080,false,210,false,4,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[104  127]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793206577788514308,false,311,false,0,1,false,null,,
793142936221261824,false,287,false,1,8,false,null,,
793047484088061952,false,314,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792921052456202241,false,723,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792850993868181504,false,530,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792805129250406400,false,404,false,1,7,false,null,[{display_url=twitter.com/ABCPolitics/st…  indices=[104  127]  expanded_url=https://twitter.com/ABCPolitics/status/792795095862870017  url=https://t.co/8nrGvzuw61}],
792791325020069888,false,124,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792790603297873922,false,3914,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792778945670238208,false,1050,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792764939203022849,false,1126,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792759238527377408,false,438,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792758933517729793,false,147,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792757864209190912,false,1043,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792754764543102976,false,175,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792750846089965568,false,1904,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792750760924684288,false,104023,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792742685417283584,false,254,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792741871055466497,false,1840,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792740651012091905,false,922,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792739306938986496,false,253,true,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
792736321404039168,false,4442,false,81,94,false,null,,[{indices=[6  14]  text=Hillary}][{indices=[26  31]  text=LGBT}][{indices=[109  117]  text=choices}]
792454046854578176,false,56,false,0,0,false,null,,
791976460554821632,false,1878,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/791976460554821632  url=https://t.co/IinGGctgLk}],
791863914724073472,false,37,false,0,0,false,null,[{display_url=bit.ly/2dOlRWb  indices=[80  103]  expanded_url=http://bit.ly/2dOlRWb  url=https://t.co/sT3BOr4aiX}],
791763131643015168,false,172,false,0,0,false,null,,[{indices=[103  110]  text=GoAway}]
791649842418241536,false,157,false,0,0,false,null,[{display_url=bit.ly/2fjas5M  indices=[113  136]  expanded_url=http://bit.ly/2fjas5M  url=https://t.co/MHSmdhewvR}],
791427065954209792,false,3940,false,0,0,false,null,[{display_url=bit.ly/2ecysU1  indices=[113  136]  expanded_url=http://bit.ly/2ecysU1  url=https://t.co/sItO4HdQAX}],
794815401083473920,false,8624,false,2,0,false,1664,,
794814881308536832,false,8624,false,8,0,false,405,,[{indices=[13  31]  text=RememberWhenTrump}][{indices=[45  51]  text=Pence}][{indices=[104  110]  text=LGBTQ}][{indices=[111  122]  text=Gays4Trump}][{indices=[123  128]  text=TRUE}]
794790200140435456,false,22,false,0,0,false,null,,[{indices=[120  138]  text=RememberWhenTrump}]
794777708215439360,false,69,false,8,0,false,405,,[{indices=[13  31]  text=RememberWhenTrump}][{indices=[45  51]  text=Pence}][{indices=[104  110]  text=LGBTQ}][{indices=[111  122]  text=Gays4Trump}][{indices=[123  128]  text=TRUE}]
794704960961253377,false,1407,false,81,0,false,4442,,[{indices=[24  32]  text=Hillary}][{indices=[44  49]  text=LGBT}][{indices=[127  135]  text=choices}]
794612933548392448,false,514,false,0,1,false,null,,[{indices=[100  123]  text=thingsthatmakeyougohmm}]
794272204804395008,false,4443,false,4,4,false,null,[{display_url=twitter.com/MaxBoot/status…  indices=[85  108]  expanded_url=https://twitter.com/MaxBoot/status/794229809249472514  url=https://t.co/lI9Wy2Vfo4}],
794234765851303937,false,272,false,0,0,false,null,,
794222369225068544,false,39,true,0,0,false,null,,
793930106808864768,false,111,false,1,0,false,128,,
793918496874774528,false,2365,false,0,3,false,null,,
793872853749927936,false,212,false,4,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[104  127]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793866300946866176,false,102,false,0,0,false,null,,
793659303664111616,false,843,false,0,0,false,null,,[{indices=[109  115]  text=lgbtq}]
