project veritas fundraising
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791476769610043392,false,3162,false,2,0,false,1163,[{display_url=fb.me/85xA8Crhx  indices=[88  111]  expanded_url=http://fb.me/85xA8Crhx  url=https://t.co/PP2dqoZy6i}],
791414218582929408,false,17441,false,1,0,false,null,[{display_url=fb.me/8agIk8GAg  indices=[73  96]  expanded_url=http://fb.me/8agIk8GAg  url=https://t.co/XQfb72HTi7}],
791595389547716609,false,17772,false,0,0,false,null,[{display_url=fb.me/5rdadCJCB  indices=[73  96]  expanded_url=http://fb.me/5rdadCJCB  url=https://t.co/S2p1i2Nn4B}],
791483609668399104,false,481,false,2,0,false,1163,[{display_url=fb.me/85xA8Crhx  indices=[88  111]  expanded_url=http://fb.me/85xA8Crhx  url=https://t.co/PP2dqoZy6i}],
791595402009059328,false,1163,false,0,0,false,null,[{display_url=fb.me/8aCeucHJ5  indices=[73  96]  expanded_url=http://fb.me/8aCeucHJ5  url=https://t.co/nrJ9N2vKpt}],
791414234789720064,false,1163,false,2,1,false,null,[{display_url=fb.me/85xA8Crhx  indices=[73  96]  expanded_url=http://fb.me/85xA8Crhx  url=https://t.co/PP2dqoZy6i}],
791414221737078784,false,17772,false,0,0,false,null,[{display_url=fb.me/7k7cXmRPh  indices=[73  96]  expanded_url=http://fb.me/7k7cXmRPh  url=https://t.co/47rnj2FvXn}],
793703158794944512,false,340,false,0,0,false,null,[{display_url=bit.ly/2eTpaQ3  indices=[113  136]  expanded_url=http://bit.ly/2eTpaQ3  url=https://t.co/SN36a6JiHp}],
794663764096413696,false,983,false,6,0,false,7490,[{display_url=sovereigntyproject.com/2016/11/04/tre…  indices=[102  125]  expanded_url=https://sovereigntyproject.com/2016/11/04/treason-seven-enemy-governments-hacked-hillarys-server/?utm_source=161104TSPMREVERSTRYKE2&utm_medium=email&utm_campaign=161104TSPMREVERSTRYKE2  url=https://t.co/HBdOySKo1e}],
794661630046912513,false,1221,false,6,0,false,7490,[{display_url=sovereigntyproject.com/2016/11/04/tre…  indices=[102  125]  expanded_url=https://sovereigntyproject.com/2016/11/04/treason-seven-enemy-governments-hacked-hillarys-server/?utm_source=161104TSPMREVERSTRYKE2&utm_medium=email&utm_campaign=161104TSPMREVERSTRYKE2  url=https://t.co/HBdOySKo1e}],
794663992144826369,false,10189,false,6,0,false,7490,[{display_url=sovereigntyproject.com/2016/11/04/tre…  indices=[102  125]  expanded_url=https://sovereigntyproject.com/2016/11/04/treason-seven-enemy-governments-hacked-hillarys-server/?utm_source=161104TSPMREVERSTRYKE2&utm_medium=email&utm_campaign=161104TSPMREVERSTRYKE2  url=https://t.co/HBdOySKo1e}],
793185651919314944,false,636,false,4,0,false,85,,[{indices=[21  32]  text=HumaAbedin}][{indices=[38  52]  text=DeletedEmails}][{indices=[80  90]  text=DikiLeaks}][{indices=[91  106]  text=HillarysEmails}][{indices=[107  123]  text=PodestaEmails23}][{indices=[124  132]  text=Veritas}][{indices=[133  137]  text=HRC}]
793167878954426368,false,1031,false,4,0,false,85,,[{indices=[21  32]  text=HumaAbedin}][{indices=[38  52]  text=DeletedEmails}][{indices=[80  90]  text=DikiLeaks}][{indices=[91  106]  text=HillarysEmails}][{indices=[107  123]  text=PodestaEmails23}][{indices=[124  132]  text=Veritas}][{indices=[133  137]  text=HRC}]
791940467910778880,false,509,false,0,0,false,null,[{display_url=voterintegrityproject.com  indices=[60  83]  expanded_url=http://voterintegrityproject.com/  url=https://t.co/qGOqL9Cj5r}][{display_url=fb.me/Wr5AfAbI  indices=[84  107]  expanded_url=http://fb.me/Wr5AfAbI  url=https://t.co/xd8inqQT2E}],
793581693059928064,false,694,false,0,4,false,null,,
793170907942367237,false,487,false,4,0,false,85,,[{indices=[21  32]  text=HumaAbedin}][{indices=[38  52]  text=DeletedEmails}][{indices=[80  90]  text=DikiLeaks}][{indices=[91  106]  text=HillarysEmails}][{indices=[107  123]  text=PodestaEmails23}][{indices=[124  132]  text=Veritas}][{indices=[133  137]  text=HRC}]
793166738330423296,false,85,false,4,4,false,null,[{display_url=nationonenews.com/2016/10/30/hum…  indices=[117  140]  expanded_url=https://nationonenews.com/2016/10/30/huma-abedin-kepts-deleted-emails-folder-called-life-insurance/  url=https://t.co/UbvXg4ToIf}],[{indices=[0  11]  text=HumaAbedin}][{indices=[17  31]  text=DeletedEmails}][{indices=[59  69]  text=DikiLeaks}][{indices=[70  85]  text=HillarysEmails}][{indices=[86  102]  text=PodestaEmails23}][{indices=[103  111]  text=Veritas}][{indices=[112  116]  text=HRC}]
794713393269612544,false,3319,false,0,1,false,null,[{display_url=sovereigntyproject.com/2016/11/04/tre…  indices=[84  107]  expanded_url=https://sovereigntyproject.com/2016/11/04/treason-seven-enemy-governments-hacked-hillarys-server/?utm_source=161104TSPMREVERSTRYKE2&utm_medium=email&utm_campaign=161104TSPMREVERSTRYKE2  url=https://t.co/7UxoWuAPxV}],
794661242023579651,false,4433,false,6,0,false,7490,[{display_url=sovereigntyproject.com/2016/11/04/tre…  indices=[102  125]  expanded_url=https://sovereigntyproject.com/2016/11/04/treason-seven-enemy-governments-hacked-hillarys-server/?utm_source=161104TSPMREVERSTRYKE2&utm_medium=email&utm_campaign=161104TSPMREVERSTRYKE2  url=https://t.co/HBdOySKo1e}],
794660749046153216,false,7490,false,6,3,false,null,[{display_url=sovereigntyproject.com/2016/11/04/tre…  indices=[84  107]  expanded_url=https://sovereigntyproject.com/2016/11/04/treason-seven-enemy-governments-hacked-hillarys-server/?utm_source=161104TSPMREVERSTRYKE2&utm_medium=email&utm_campaign=161104TSPMREVERSTRYKE2  url=https://t.co/HBdOySKo1e}],
792335088881106945,false,1199,false,0,2,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[110  133]  expanded_url=https://twitter.com/i/web/status/792335088881106945  url=https://t.co/fKoWV6Oh2T}],[{indices=[65  75]  text=Trump2016}][{indices=[76  91]  text=CrookedHillary}][{indices=[92  99]  text=MAGA3X}][{indices=[100  108]  text=Veritas}]
794317368885477376,false,620,false,0,0,false,null,[{display_url=breitbart.com/2016-president…  indices=[125  148]  expanded_url=http://www.breitbart.com/2016-presidential-race/2016/11/03/hillary-clinton-kkk-newspaper-endorsed-donald-trump/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29  url=https://t.co/pTrercTmLw}],
793057350617862144,false,85,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[113  136]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/MPVj4KV3bF}],[{indices=[4  10]  text=Comey}][{indices=[42  50]  text=Hillary}][{indices=[65  75]  text=DikiLeaks}][{indices=[76  86]  text=WikiLeaks}][{indices=[87  103]  text=PodestaEmails23}][{indices=[104  112]  text=Veritas}]
793884327016738816,false,8,false,3,0,false,499,,
794564720615419904,false,620,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[121  144]  expanded_url=http://www.dailymail.co.uk/news/article-3902890/Hillary-Clinton-launches-race-attack-Trump-says-retweets-white-supremacists-spreads-hateful-conspiracy-theories-blasts-getting-endorsed-KKK-newspaper.html  url=https://t.co/yQmBqASfoI}],
